id,pool_id,block_number,tx_hash,tx_from_address,from_token_amount,to_token_amount,price_usd,volume_usd,side,block_timestamp,created_at
solana_364649034_zxSutGfcKNJBeB688AAKKvJreies1iTLJ9UZhzhFHGVvZwWvRPdaGwPfptiCarVc2J9F5fYXn53nb9BXJ89oC1d_30_1757007733,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364649034,zxSutGfcKNJBeB688AAKKvJreies1iTLJ9UZhzhFHGVvZwWvRPdaGwPfptiCarVc2J9F5fYXn53nb9BXJ89oC1d,6VZsVBtkMJKkTkQs7w6PLDm6gbmqfCemki7jhRiUYbTc,6193327.135102,2.163251726,7.14936125400405e-05,442.783330530701,sell,2025-09-04 17:42:03.000000,2025-09-04 23:57:56
solana_364648802_4xPmBtuLTaNNYzshde1rugZL8Kkqd1ic4bJ7mAfAtGcvWdVyKdXJXdUUd5R5nRVZUDKnb9LPt98AVUvpzJhiTa11_34_1757007636,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364648802,4xPmBtuLTaNNYzshde1rugZL8Kkqd1ic4bJ7mAfAtGcvWdVyKdXJXdUUd5R5nRVZUDKnb9LPt98AVUvpzJhiTa11,H9Yd7n27STSwFCM5XNsefKKcZT2USgKuzYfjLbSZvE7D,0.952556424,2676106.956599,204.655895464264,194.946287933958,buy,2025-09-04 17:40:31.000000,2025-09-04 23:57:56
solana_364648775_4pwDC178xcbUt4kUskCmY2peGpm9kNzJKiuwpErYMzWd8CkFTX533KsBma1vvTsk6bGb699Mhb1AMf3Syg2qwGPT_48_1757007628,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364648775,4pwDC178xcbUt4kUskCmY2peGpm9kNzJKiuwpErYMzWd8CkFTX533KsBma1vvTsk6bGb699Mhb1AMf3Syg2qwGPT,H9Yd7n27STSwFCM5XNsefKKcZT2USgKuzYfjLbSZvE7D,1.914438021,5529430.375724,204.663923622766,391.816396910463,buy,2025-09-04 17:40:20.000000,2025-09-04 23:57:56
solana_364648457_75uj7rSQv9BeAQkCpUa2HzJ4G4d2N6PxU768gRuUo2HefAioN1ZLa5eahosxi3w2Jy8yDXmLkhrG7pUsajrd9b7_30_1757007497,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364648457,75uj7rSQv9BeAQkCpUa2HzJ4G4d2N6PxU768gRuUo2HefAioN1ZLa5eahosxi3w2Jy8yDXmLkhrG7pUsajrd9b7,6VZsVBtkMJKkTkQs7w6PLDm6gbmqfCemki7jhRiUYbTc,1.975703703,6121337.327069,204.752338138864,404.529952658861,buy,2025-09-04 17:38:13.000000,2025-09-04 23:57:56
solana_364648338_5bGFWL7ctM4tkbXjBLnQFndRD5b7kX34EUE1ucZSuuadabPFUie5wF185tFRygDbYr4zb55WduAAH2TXcG92ZJs3_40_1757007450,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364648338,5bGFWL7ctM4tkbXjBLnQFndRD5b7kX34EUE1ucZSuuadabPFUie5wF185tFRygDbYr4zb55WduAAH2TXcG92ZJs3,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,0.857908149,2715107.051064,204.930260093325,175.811340110753,buy,2025-09-04 17:37:26.000000,2025-09-04 23:57:56
solana_364648008_4pmsiQm8ZG2LVxFEJh3ASJwMSeEo8qU6vDHGLBsxAyka4d9YG5VZkY2u9Mzs8TJi9ePvxCPFQC3LH9BJuz3xJsGA_41_1757007322,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364648008,4pmsiQm8ZG2LVxFEJh3ASJwMSeEo8qU6vDHGLBsxAyka4d9YG5VZkY2u9Mzs8TJi9ePvxCPFQC3LH9BJuz3xJsGA,9WhBVGCp916fo9N5irhM13bSANkiBgTKduxj2woWjd5e,4257803.461222,1.340953284,6.44761234908897e-05,274.526661765687,sell,2025-09-04 17:35:17.000000,2025-09-04 23:57:56
solana_364647946_Vmgp5gwArtArfYPt5BeUgFgVvkNzv7Zv2EEL9nWqmTCjzYqf9XP4FPJjWWHBpd1fhD1jv1GtTQJrCRcqtnuNi4m_30_1757007297,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364647946,Vmgp5gwArtArfYPt5BeUgFgVvkNzv7Zv2EEL9nWqmTCjzYqf9XP4FPJjWWHBpd1fhD1jv1GtTQJrCRcqtnuNi4m,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,5286321.533425,1.710513814,6.62934230534047e-05,350.448349811667,sell,2025-09-04 17:34:53.000000,2025-09-04 23:57:56
solana_364647876_2TDxBAexD4fWemdvdAVnWYbfWU5fVi1TLrtUXRnziFiQAPtYonwKBdShJpqqAhwrJhVWojRYbu5fEmgduLNmkmBz_30_1757007271,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364647876,2TDxBAexD4fWemdvdAVnWYbfWU5fVi1TLrtUXRnziFiQAPtYonwKBdShJpqqAhwrJhVWojRYbu5fEmgduLNmkmBz,6VZsVBtkMJKkTkQs7w6PLDm6gbmqfCemki7jhRiUYbTc,5881459.611071,1.974977911,6.87580568067062e-05,404.397734044368,sell,2025-09-04 17:34:25.000000,2025-09-04 23:57:56
solana_364647503_a4VJFoCy3qk52XXF4Qa7P6mA1Ep41ecp32BdobJGm393jS2SiWSkcGmoVkVntFu1DgUzGtrnd4x6modTih3KS2U_35_1757007122,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364647503,a4VJFoCy3qk52XXF4Qa7P6mA1Ep41ecp32BdobJGm393jS2SiWSkcGmoVkVntFu1DgUzGtrnd4x6modTih3KS2U,6VZsVBtkMJKkTkQs7w6PLDm6gbmqfCemki7jhRiUYbTc,1.995460739,5881459.611071,205.06223975226,409.19364847704,buy,2025-09-04 17:31:57.000000,2025-09-04 23:57:56
solana_364646612_5npogzAyHGvtKKZ9qpydUqZaMrk3pNQNcHSe8k1xSXvhFwrTUTmPpLKHXAEaZ1JyxJBRgy2j7oX1SjZPjrgyWjRF_40_1757006771,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364646612,5npogzAyHGvtKKZ9qpydUqZaMrk3pNQNcHSe8k1xSXvhFwrTUTmPpLKHXAEaZ1JyxJBRgy2j7oX1SjZPjrgyWjRF,585cvrdqaHwv38tY5RJRW9pH2gJCRQsgWAw2mnY9BA12,2239362.238277,0.732724622,6.70104171671054e-05,150.060597775205,sell,2025-09-04 17:26:04.000000,2025-09-04 23:57:56
solana_364646116_3xXMFyzPdXpvVtSeCCjY4xbDP1AzDhrB1hCDxBoea4Cvjmz7sEuciYArEBi6DYXzmfXiWwWzPVoB98XSFcMD4fKY_514_1757006574,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364646116,3xXMFyzPdXpvVtSeCCjY4xbDP1AzDhrB1hCDxBoea4Cvjmz7sEuciYArEBi6DYXzmfXiWwWzPVoB98XSFcMD4fKY,585cvrdqaHwv38tY5RJRW9pH2gJCRQsgWAw2mnY9BA12,0.746953289,2239362.238277,204.750238912714,152.938864379388,buy,2025-09-04 17:22:48.000000,2025-09-04 23:57:56
solana_364646083_3BXCpJjTYn31ptG8EHeE951Yx8teuNFXssbhqYSDPqjZf3MLrfNu9K53kiJT925Kpdcp7hGQK74VnzZgsBYv9w17_45_1757006560,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364646083,3BXCpJjTYn31ptG8EHeE951Yx8teuNFXssbhqYSDPqjZf3MLrfNu9K53kiJT925Kpdcp7hGQK74VnzZgsBYv9w17,6f5nkQFBssKedVZBmtKGqrzQit2pWPCr4XX2GZpFpbg7,1.6776688,5200906.693369,204.783165897507,343.558328191472,buy,2025-09-04 17:22:35.000000,2025-09-04 23:57:56
solana_364645921_3abdsburmdUsTwdmpd6SiYqdBNfrGZxSvXUztGT9eboJYZ3tFDQ6DXPbEzvk735c7CXJobhCN2SEWJ8bfuKJSGy1_70_1757006494,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364645921,3abdsburmdUsTwdmpd6SiYqdBNfrGZxSvXUztGT9eboJYZ3tFDQ6DXPbEzvk735c7CXJobhCN2SEWJ8bfuKJSGy1,DG3Km2FPuXseHkeEjXhYUSfCgJrtE1cL1nnG428ciaRq,0.938459259,2990862.937609,204.999710798354,192.383876691037,buy,2025-09-04 17:21:30.000000,2025-09-04 23:57:56
solana_364645844_3zrkWN5rQWR8cFxis3ARz5JVFCwWyM8TqAWRQNaHvz2h3EkqbBYEkhbvkRm4VMx7FTq9Uv41KfcH6pvai73N5uGd_30_1757006465,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364645844,3zrkWN5rQWR8cFxis3ARz5JVFCwWyM8TqAWRQNaHvz2h3EkqbBYEkhbvkRm4VMx7FTq9Uv41KfcH6pvai73N5uGd,6QpTD2h4P5b7VFo9GpD1wVmjwWw9VYLhYRmBGo8BWaMw,9414151.99179,2.97605381,6.47839486617558e-05,609.885939330089,sell,2025-09-04 17:20:59.000000,2025-09-04 23:57:56
solana_364645835_3As3FKVULWQUpnBTx3hX2o2xJiHk5v8PbNqr7nn5z2Hx4PNFWb8DMdjtHWzkhvFP8AABaqkeChVTnJDyL2ibPaVa_413_1757006463,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364645835,3As3FKVULWQUpnBTx3hX2o2xJiHk5v8PbNqr7nn5z2Hx4PNFWb8DMdjtHWzkhvFP8AABaqkeChVTnJDyL2ibPaVa,9WhBVGCp916fo9N5irhM13bSANkiBgTKduxj2woWjd5e,1.384892191,4257803.461222,204.859698135279,283.708596198165,buy,2025-09-04 17:20:56.000000,2025-09-04 23:57:56
solana_364645736_4VVMwyf71b3uEPmfDvFeAxdmL9RMVwPFD74yw7PhCf12fo9F2nziNR8ZHGQKoxXEUFFkmK9qznGrrZyisAbqjskj_40_1757006421,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364645736,4VVMwyf71b3uEPmfDvFeAxdmL9RMVwPFD74yw7PhCf12fo9F2nziNR8ZHGQKoxXEUFFkmK9qznGrrZyisAbqjskj,9xBNb8gvwg4g891UcoBWq2RFaQSByboNSMGKDhuWBxXK,0.845742448,2663065.526574,204.648497991971,173.079921671253,buy,2025-09-04 17:20:16.000000,2025-09-04 23:57:56
solana_364645452_F2o5utWNN8LKumAAMqq5dkfKx62YsqGxVoiDJXx8jBonofqZcVPpqCtSevtYRZHaFbiuDYdUx3NvkAXgmwxPvGL_60_1757006308,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364645452,F2o5utWNN8LKumAAMqq5dkfKx62YsqGxVoiDJXx8jBonofqZcVPpqCtSevtYRZHaFbiuDYdUx3NvkAXgmwxPvGL,4sA3JSFZE8WSCUdrRopTySAtsv8FcwWq5hARtKcGzG4U,0.493481392,1570830.970404,204.481695595536,100.907911781005,buy,2025-09-04 17:18:23.000000,2025-09-04 23:57:56
solana_364644978_5rSKRw5exRX8c1YbTF4FjU7LB4MjFbSAdhdVDW9fV4RUsCTSqLaJG2MBkgLXz2NNCS3ADewuNzroKFuNqh96Hwop_30_1757006120,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364644978,5rSKRw5exRX8c1YbTF4FjU7LB4MjFbSAdhdVDW9fV4RUsCTSqLaJG2MBkgLXz2NNCS3ADewuNzroKFuNqh96Hwop,A7dDnx9jixE7cwwBSXSruGxeSjpBUkDwsXKwbrV9jg2K,8293641.520936,2.636694715,6.50460060332964e-05,539.468256408801,sell,2025-09-04 17:15:14.000000,2025-09-04 23:57:56
solana_364644947_2SMcYrJ6jR4bSNbns3N8vVz4HKhaoheEz3gDvq5BQ9xueE89EKTKGycmGByWXcAnq5X6SgaDXxg3cLaX5CztzGoE_40_1757006106,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364644947,2SMcYrJ6jR4bSNbns3N8vVz4HKhaoheEz3gDvq5BQ9xueE89EKTKGycmGByWXcAnq5X6SgaDXxg3cLaX5CztzGoE,CEXuXFYbnCTQyryCogsS383hFw5GKSPsszRtkxVU7SWx,0.500100002,1519142.919008,204.478898444839,102.259897521222,buy,2025-09-04 17:15:02.000000,2025-09-04 23:57:56
solana_364644873_3GVePT7M79suV9bmgJ5G6hEMS1jFFSbrrty72ce2dvmMMPiUYgryQSpGDnjdoGBRzwdKgD4kHA1bghyGL17DYnpt_30_1757006085,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364644873,3GVePT7M79suV9bmgJ5G6hEMS1jFFSbrrty72ce2dvmMMPiUYgryQSpGDnjdoGBRzwdKgD4kHA1bghyGL17DYnpt,W859As2T4GJCCP2hMKEHffbYzRnMyqVnHPwFqfF1vDV,2321746.231256,0.756622439,6.66563008623106e-05,154.759015316536,sell,2025-09-04 17:14:33.000000,2025-09-04 23:57:56
solana_364644701_3Q58tsVhcHxLCy8qCGHxaFNYBN7mSWVstJj9KcbxejpbJZgF4iUz3nftSSfxCnRob55kC7o1UqvJTgCY9UxvyCnR_30_1757006011,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364644701,3Q58tsVhcHxLCy8qCGHxaFNYBN7mSWVstJj9KcbxejpbJZgF4iUz3nftSSfxCnRob55kC7o1UqvJTgCY9UxvyCnR,BdyTbV1Ax1XU4BJsBsoj4EYFLyWM7GhADsQdRvTb3pq7,0.987851851,2979156.676283,204.662299314766,202.176031208007,buy,2025-09-04 17:13:25.000000,2025-09-04 23:57:56
solana_364644253_2ZqVL6tXN7ouTNgTcBP8TifsBTMXMCinAHePwCocQZ5NS4JdQRhBweaik7S3Ys27WQj8d9hBAToqf4Hgd2FiwnHS_41_1757005841,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364644253,2ZqVL6tXN7ouTNgTcBP8TifsBTMXMCinAHePwCocQZ5NS4JdQRhBweaik7S3Ys27WQj8d9hBAToqf4Hgd2FiwnHS,CV59m48vhne2yw1QJ3FohVasAtcBeQpTbXCitoohiPtL,4044799.707799,1.330878569,6.7461857840393e-05,272.869702880399,sell,2025-09-04 17:10:24.000000,2025-09-04 23:57:56
solana_364643749_25AJWQrkfEKyZYN2LHF6CGNQ4FQgjJcA8iANdWSeS6WCY2xy37QvJJr2Q5McAADmHqs7Z6RSkVVFBxCqch7cEr8U_30_1757005632,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364643749,25AJWQrkfEKyZYN2LHF6CGNQ4FQgjJcA8iANdWSeS6WCY2xy37QvJJr2Q5McAADmHqs7Z6RSkVVFBxCqch7cEr8U,HoGxRQN7sA2veYbFdRTUJjHkSWYEaL24s634Y5Sm7ZGK,2168970.510704,0.733213762,6.92871953980515e-05,150.28188358776,sell,2025-09-04 17:07:05.000000,2025-09-04 23:57:56
solana_364643527_635EY5qkjXPnVKbudZqfNkrEWqGwk6kGfrSQbFuHux2ozEVFWNco6ppKEyxYZKEyvhBy56CXMj548sqH2YHuRmtE_40_1757005541,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364643527,635EY5qkjXPnVKbudZqfNkrEWqGwk6kGfrSQbFuHux2ozEVFWNco6ppKEyxYZKEyvhBy56CXMj548sqH2YHuRmtE,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,1.199848466,3519335.872092,205.097695759393,246.086155637042,buy,2025-09-04 17:05:34.000000,2025-09-04 23:57:56
solana_364643417_22JfzKPzWcr6JwqWbdGMkC93tpx6AC7wcATE6XmMJU8Ctvdst1JFANctJWSkbRt2AAijUej3oWrPE62FHJC7xqrP_30_1757005499,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364643417,22JfzKPzWcr6JwqWbdGMkC93tpx6AC7wcATE6XmMJU8Ctvdst1JFANctJWSkbRt2AAijUej3oWrPE62FHJC7xqrP,14cX8ZvUdvuEHAwrWtU3jMWcvc217knjCDLxLVQjrmpV,4747854.934717,1.604453073,6.92801714734594e-05,328.932204008304,sell,2025-09-04 17:04:52.000000,2025-09-04 23:57:56
solana_364643408_26v8e6XgjA8HyLTtGSVPEsvjcZX4NiGe28AZcd27JHod2hWrD6XH81sivKrLstKP2DgGBDoMdvYWZGCURqdUZ79x_20_1757005494,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364643408,26v8e6XgjA8HyLTtGSVPEsvjcZX4NiGe28AZcd27JHod2hWrD6XH81sivKrLstKP2DgGBDoMdvYWZGCURqdUZ79x,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,3359813.208261,1.166878947,7.11914761756903e-05,239.190061970683,sell,2025-09-04 17:04:48.000000,2025-09-04 23:57:56
solana_364642723_2P9chPr833oGgmYazZHY9Rp7rWF4W4qent7qCmJfMk8VVkzb3Lmeh9N6sDhsRx5h2CLKMcMWvTKVARhS6PtrUZ2k_52_1757005215,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364642723,2P9chPr833oGgmYazZHY9Rp7rWF4W4qent7qCmJfMk8VVkzb3Lmeh9N6sDhsRx5h2CLKMcMWvTKVARhS6PtrUZ2k,7vwkuS94qEumg6S8fBmwAQzsjRLfmrW4aBCaMDHtSN1X,2578865.064118,0.91336402,7.24811093850754e-05,186.919000801686,sell,2025-09-04 17:00:11.000000,2025-09-04 23:57:56
solana_364642519_4uoJUUEcLnRbqaQgKKPfNRJafgrqb9KEPr4BzAdGjpydwaRs6ygM7JeazsNVZTxFfEY27AK3E4MLhG3dPNhvhkAd_25_1757005136,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364642519,4uoJUUEcLnRbqaQgKKPfNRJafgrqb9KEPr4BzAdGjpydwaRs6ygM7JeazsNVZTxFfEY27AK3E4MLhG3dPNhvhkAd,3oiM6KPKTkXi934o4MTfyn1rd4aAeqKGP81LQvs7KCAB,4361311.263659,1.580305139,7.40625190652938e-05,323.009698614425,sell,2025-09-04 16:58:50.000000,2025-09-04 23:57:56
solana_364642305_4PxAT2tLTuXbfDYr8KArrd3DyFnd8DbyFwwANY4GMicXtNXbxu7ZCRCdQ2oPVxUHnqJ2EZv9fghjJ6TQf7d6xb2P_30_1757005052,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364642305,4PxAT2tLTuXbfDYr8KArrd3DyFnd8DbyFwwANY4GMicXtNXbxu7ZCRCdQ2oPVxUHnqJ2EZv9fghjJ6TQf7d6xb2P,BXvEmdFHrSCDE1DYg47U1SgW6juGtSHfx32ijpM5oq23,6043209.233603,2.282979258,7.72225627771832e-05,466.672104417561,sell,2025-09-04 16:57:26.000000,2025-09-04 23:57:56
solana_364641884_5yFbUsG8wvaMe1t354uGA1HnutCV7DW1UnvKRw6cm6ysHygxErqjb5fA9RYY2rgVAvZhG3tZFssnzup2wp6SCki_413_1757004883,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641884,5yFbUsG8wvaMe1t354uGA1HnutCV7DW1UnvKRw6cm6ysHygxErqjb5fA9RYY2rgVAvZhG3tZFssnzup2wp6SCki,3y9ZN3F9zy4mhPfj8VDy4LntZfAd6xWxPGqtWd4W7AGE,3.494053345,9212672.456678,204.895568966766,715.916048124007,buy,2025-09-04 16:54:38.000000,2025-09-04 23:57:56
solana_364641822_2vMpa7tJj4JCnUZ3mHR6wveoUvPjFv5kif7z8uPZpLMUY95CwoM5WuaRsWiTsfLhTbL8SGgZaPG8sYWezSbn8FKP_20_1757004861,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641822,2vMpa7tJj4JCnUZ3mHR6wveoUvPjFv5kif7z8uPZpLMUY95CwoM5WuaRsWiTsfLhTbL8SGgZaPG8sYWezSbn8FKP,99mT1Vtwumy8ke8KNHX9KGZrSAgtQ8em4bAVqd9Nq7CE,4795059.476398,1.762218934,7.52947563092568e-05,361.04283476378,sell,2025-09-04 16:54:14.000000,2025-09-04 23:57:56
solana_364641728_42y5avpuxQrcP63aCQy8k78kp6gkwof1f9kyDkKYtEPouw87VwKccEURaqD6U6jp5ranH5CidevHYuLKkF1fYHj8_40_1757004822,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641728,42y5avpuxQrcP63aCQy8k78kp6gkwof1f9kyDkKYtEPouw87VwKccEURaqD6U6jp5ranH5CidevHYuLKkF1fYHj8,8qvNUZf5p4Q15WNc64xZ5cLrLZU1ZDecKVpSDBkU3vbz,1.256920567,3359813.208261,204.638846016365,257.214774365115,buy,2025-09-04 16:53:37.000000,2025-09-04 23:57:56
solana_364641692_5Rvhd2XE2UC6DLptdJ8mZGkPhC6aShez3e3B4BtuSwmG7ovdC6J6DtJUKgpLbe5p4tgqKHbfwmS1xAxddmnNk4o1_40_1757004808,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641692,5Rvhd2XE2UC6DLptdJ8mZGkPhC6aShez3e3B4BtuSwmG7ovdC6J6DtJUKgpLbe5p4tgqKHbfwmS1xAxddmnNk4o1,BCfKNdg2UjgvgX5GhBh6AFWxPvdyApjCgcejrV3tKyRQ,4447232.041376,1.651074318,7.59566474244369e-05,337.796836181455,sell,2025-09-04 16:53:23.000000,2025-09-04 23:57:56
solana_364641675_2Y2YmtTUpMdg2hi7EGXaqQLJg9xFE55FtYKd8VEZpfZdtzqun7KM6aP32Pyv9uXnkqfqsMwFY7d4bG9HtS7m3qCt_25_1757004802,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641675,2Y2YmtTUpMdg2hi7EGXaqQLJg9xFE55FtYKd8VEZpfZdtzqun7KM6aP32Pyv9uXnkqfqsMwFY7d4bG9HtS7m3qCt,pV3KGrJz1cPQMPVVRF1SwZzpqGwLP57BaBRq4SC3D9Y,2900672.482264,1.10513979,7.79470053240546e-05,226.098733418371,sell,2025-09-04 16:53:16.000000,2025-09-04 23:57:56
solana_364641423_4VoDiPbzB3bMD2jET1kaoBqTLJ8Ps9GdVSZqrjBYbN52ui7YzjfiLmjnktyYPKU9GiUyo7Mku4kwPqNwpT9v7uR6_42_1757004712,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641423,4VoDiPbzB3bMD2jET1kaoBqTLJ8Ps9GdVSZqrjBYbN52ui7YzjfiLmjnktyYPKU9GiUyo7Mku4kwPqNwpT9v7uR6,7vwkuS94qEumg6S8fBmwAQzsjRLfmrW4aBCaMDHtSN1X,2578865.064117,1.000319946,7.92903939751956e-05,204.479226942705,sell,2025-09-04 16:51:35.000000,2025-09-04 23:57:56
solana_364641258_wxQCE7Su1CYHw9T1jv1N4VnLyjnWSC28vKXHxyiv5h9BPdfD91qpfiwkQQmPmXr7bimtML81zkBomKT6Vh8Na1r_40_1757004637,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641258,wxQCE7Su1CYHw9T1jv1N4VnLyjnWSC28vKXHxyiv5h9BPdfD91qpfiwkQQmPmXr7bimtML81zkBomKT6Vh8Na1r,D6fvhHrXKCEnbFYeJcCEh2W8XUL5oPAv6UNF7DygYiJE,7202132.195421,2.955175278,8.39081835051373e-05,604.317829881643,sell,2025-09-04 16:50:30.000000,2025-09-04 23:57:56
solana_364641221_5mKrpgSLe69Satw76gBpcHaWRmpsh8UmoSnZh4UGCPCqncD9ExtoVijYhcFDTAyqQaWbuMLX8fxWgErR6vCqvJMu_30_1757004625,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641221,5mKrpgSLe69Satw76gBpcHaWRmpsh8UmoSnZh4UGCPCqncD9ExtoVijYhcFDTAyqQaWbuMLX8fxWgErR6vCqvJMu,9CFvLK4Wu1MX9fHphtk7ppMEPKEfAvsNBDrxfAxRDaWn,3566310.859561,1.52317634,8.73393241341672e-05,311.479180126399,sell,2025-09-04 16:50:16.000000,2025-09-04 23:57:56
solana_364641070_V93XtZCyXMGWUC7BmZhRM55cDoSDHDAaNfQWTZa9otv5gPcHx4h5dMHBhg1eEzPZNFvE5eDYBNAFALVfFEXzGLo_83_1757004561,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364641070,V93XtZCyXMGWUC7BmZhRM55cDoSDHDAaNfQWTZa9otv5gPcHx4h5dMHBhg1eEzPZNFvE5eDYBNAFALVfFEXzGLo,95jSBZAmcR5gkad27ZaD2GNu6AoQkZQYwpCi8qqRho6A,0.4907806,1122631.237536,204.343868788817,100.288006530497,buy,2025-09-04 16:49:16.000000,2025-09-04 23:57:56
solana_364640946_4p8H1edX3d2knF8nFWUppUXKQ5nyzLEuMXTagfW48chFEVeY3q8LRzWhN3szgoCZqaB2F67EJvCkcEtXHQDbXbmq_40_1757004526,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364640946,4p8H1edX3d2knF8nFWUppUXKQ5nyzLEuMXTagfW48chFEVeY3q8LRzWhN3szgoCZqaB2F67EJvCkcEtXHQDbXbmq,BCfKNdg2UjgvgX5GhBh6AFWxPvdyApjCgcejrV3tKyRQ,1.903800002,4447232.041376,204.457890562935,389.246932462632,buy,2025-09-04 16:48:25.000000,2025-09-04 23:57:56
solana_364640874_2zyJNdspdVFvKM4QPmomLNxA61VYPmCVmYHcXrHrPkxiPwWMSbn4FHh5yWWEB6kj4ek3thVbdt4u2h3vmaYiui9Z_35_1757004480,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364640874,2zyJNdspdVFvKM4QPmomLNxA61VYPmCVmYHcXrHrPkxiPwWMSbn4FHh5yWWEB6kj4ek3thVbdt4u2h3vmaYiui9Z,9CFvLK4Wu1MX9fHphtk7ppMEPKEfAvsNBDrxfAxRDaWn,1.481777777,3566310.859561,204.286794933182,302.707632866545,buy,2025-09-04 16:47:56.000000,2025-09-04 23:57:56
solana_364640845_34TSyn7hMjHFzjdBxLBDZt9rY3MA7B23UmY16LacEvWCY9yki4HvJvHZXpy5571qVEEq5rrTgvmFZ4zRc53214bL_42_1757004468,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,364640845,34TSyn7hMjHFzjdBxLBDZt9rY3MA7B23UmY16LacEvWCY9yki4HvJvHZXpy5571qVEEq5rrTgvmFZ4zRc53214bL,14cX8ZvUdvuEHAwrWtU3jMWcvc217knjCDLxLVQjrmpV,0.493354902,1208594.394727,204.244462259216,100.765006661938,buy,2025-09-04 16:47:44.000000,2025-09-04 23:57:56
