id,pool_id,timeframe,timestamp,open_price,high_price,low_price,close_price,volume_usd,datetime,created_at,datetime
6990,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756015200,0.00031399,0.00032000,0.00031399,0.00032000,370.9877425,00:00.0,9/5/2025 12:09,8/24/25 6:00
6991,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756016100,0.00032000,0.00032180,0.00030150,0.00030547,2038.837303,15:00.0,9/5/2025 12:09,8/24/25 6:15
6992,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756017000,0.00030547,0.00030888,0.00028964,0.00029023,2031.632942,30:00.0,9/5/2025 12:09,8/24/25 6:30
6993,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756017900,0.00029023,0.00029331,0.00029023,0.00029047,559.7957036,45:00.0,9/5/2025 12:09,8/24/25 6:45
6994,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756018800,0.00029047,0.00029249,0.00026594,0.00026594,2730.895984,00:00.0,9/5/2025 12:09,8/24/25 7:00
6995,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756019700,0.00026594,0.00028827,0.00025669,0.00028713,3949.004776,15:00.0,9/5/2025 12:09,8/24/25 7:15
6996,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756020600,0.00028713,0.00028960,0.00028357,0.00028790,1681.098342,30:00.0,9/5/2025 12:09,8/24/25 7:30
6997,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756021500,0.00028790,0.00028790,0.00026155,0.00026334,3312.73924,45:00.0,9/5/2025 12:09,8/24/25 7:45
6998,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756022400,0.00026334,0.00028260,0.00026334,0.00028025,2506.872776,00:00.0,9/5/2025 12:09,8/24/25 8:00
6999,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756023300,0.00028025,0.00030284,0.00027904,0.00030122,1815.172194,15:00.0,9/5/2025 12:09,8/24/25 8:15
7000,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756024200,0.00030122,0.00030122,0.00029619,0.00029831,234.1738208,30:00.0,9/5/2025 12:09,8/24/25 8:30
7001,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756025100,0.00029831,0.00029831,0.00029612,0.00029612,62.58465897,45:00.0,9/5/2025 12:09,8/24/25 8:45
7002,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756026000,0.00029612,0.00029612,0.00029370,0.00029551,402.0789717,00:00.0,9/5/2025 12:09,8/24/25 9:00
7003,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756026900,0.00029551,0.00033316,0.00029551,0.00030493,8560.667217,15:00.0,9/5/2025 12:09,8/24/25 9:15
7004,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756027800,0.00030493,0.00030493,0.00028995,0.00029447,1261.419067,30:00.0,9/5/2025 12:09,8/24/25 9:30
7005,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756028700,0.00029447,0.00031177,0.00029275,0.00030090,3561.717026,45:00.0,9/5/2025 12:09,8/24/25 9:45
7006,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756029600,0.00030090,0.00033297,0.00030090,0.00033284,2762.588638,00:00.0,9/5/2025 12:09,8/24/25 10:00
7007,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756030500,0.00033284,0.00033639,0.00031178,0.00031178,2199.58977,15:00.0,9/5/2025 12:09,8/24/25 10:15
7008,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756031400,0.00031178,0.00031178,0.00026665,0.00027097,3446.988137,30:00.0,9/5/2025 12:09,8/24/25 10:30
7009,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756032300,0.00027097,0.00027338,0.00026412,0.00026502,1203.01576,45:00.0,9/5/2025 12:09,8/24/25 10:45
7010,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756033200,0.00026502,0.00030805,0.00026320,0.00026390,7063.321392,00:00.0,9/5/2025 12:09,8/24/25 11:00
7011,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756034100,0.00026390,0.00026532,0.00025420,0.00025680,1366.322789,15:00.0,9/5/2025 12:09,8/24/25 11:15
7012,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756035000,0.00025680,0.00026758,0.00025680,0.00026738,994.500532,30:00.0,9/5/2025 12:09,8/24/25 11:30
7013,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756035900,0.00026738,0.00026738,0.00025395,0.00025395,945.1591085,45:00.0,9/5/2025 12:09,8/24/25 11:45
7014,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756036800,0.00025395,0.00026217,0.00025395,0.00026217,1002.145846,00:00.0,9/5/2025 12:09,8/24/25 12:00
7015,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756037700,0.00026217,0.00027997,0.00024241,0.00024717,7534.588172,15:00.0,9/5/2025 12:09,8/24/25 12:15
7016,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756038600,0.00024717,0.00024771,0.00022717,0.00023350,5903.482038,30:00.0,9/5/2025 12:09,8/24/25 12:30
7017,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756039500,0.00023350,0.00024178,0.00021316,0.00022263,3948.122912,45:00.0,9/5/2025 12:09,8/24/25 12:45
7018,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756040400,0.00022263,0.00022365,0.00014063,0.00015184,39350.35875,00:00.0,9/5/2025 12:09,8/24/25 13:00
7019,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756041300,0.00015184,0.00016354,0.00012255,0.00013379,20783.77453,15:00.0,9/5/2025 12:09,8/24/25 13:15
7020,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756042200,0.00013379,0.00014502,0.00012321,0.00013478,13622.58114,30:00.0,9/5/2025 12:09,8/24/25 13:30
7021,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756043100,0.00013478,0.00013625,0.00012800,0.00013120,4842.894069,45:00.0,9/5/2025 12:09,8/24/25 13:45
7022,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756044000,0.00013120,0.00014712,0.00012906,0.00014354,7974.896606,00:00.0,9/5/2025 12:09,8/24/25 14:00
7023,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756044900,0.00014354,0.00018905,0.00014354,0.00016168,18613.54773,15:00.0,9/5/2025 12:09,8/24/25 14:15
7024,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756045800,0.00016168,0.00016228,0.00012390,0.00012602,11490.66604,30:00.0,9/5/2025 12:09,8/24/25 14:30
7025,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756046700,0.00012602,0.00013604,0.00012328,0.00013246,5470.387979,45:00.0,9/5/2025 12:09,8/24/25 14:45
7026,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756047600,0.00013246,0.00014547,0.00012884,0.00014084,6108.147626,00:00.0,9/5/2025 12:09,8/24/25 15:00
7027,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756048500,0.00014084,0.00014140,0.00013965,0.00013965,529.7012611,15:00.0,9/5/2025 12:09,8/24/25 15:15
7028,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756049400,0.00013965,0.00013965,0.00012774,0.00013296,3326.471492,30:00.0,9/5/2025 12:09,8/24/25 15:30
7029,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756050300,0.00013296,0.00015933,0.00011682,0.00013573,13447.56047,45:00.0,9/5/2025 12:09,8/24/25 15:45
7030,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756051200,0.00013573,0.00013573,0.00010804,0.00011342,10170.89745,00:00.0,9/5/2025 12:09,8/24/25 16:00
7031,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756052100,0.00011342,0.00011747,0.00010399,0.00010645,5108.999307,15:00.0,9/5/2025 12:09,8/24/25 16:15
7032,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756053000,0.00010645,0.00010988,0.00009390,0.00009740,7715.646206,30:00.0,9/5/2025 12:09,8/24/25 16:30
7033,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756053900,0.00009740,0.00011748,0.00009199,0.00010972,5707.150488,45:00.0,9/5/2025 12:09,8/24/25 16:45
7034,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756054800,0.00010972,0.00013093,0.00010610,0.00012255,6335.362367,00:00.0,9/5/2025 12:09,8/24/25 17:00
7035,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756055700,0.00012255,0.00012255,0.00010421,0.00011566,7802.084951,15:00.0,9/5/2025 12:09,8/24/25 17:15
7036,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756056600,0.00011566,0.00013764,0.00010970,0.00011707,9180.225582,30:00.0,9/5/2025 12:09,8/24/25 17:30
7037,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756057500,0.00011707,0.00011718,0.00008863,0.00009300,7426.981493,45:00.0,9/5/2025 12:09,8/24/25 17:45
7038,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756058400,0.00009300,0.00010318,0.00009300,0.00010006,3602.337146,00:00.0,9/5/2025 12:09,8/24/25 18:00
7039,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756059300,0.00010006,0.00010007,0.00008871,0.00008984,2932.613422,15:00.0,9/5/2025 12:09,8/24/25 18:15
7040,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756060200,0.00008984,0.00010286,0.00008984,0.00009468,7363.547508,30:00.0,9/5/2025 12:09,8/24/25 18:30
7041,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756061100,0.00009468,0.00009677,0.00009083,0.00009126,1818.56424,45:00.0,9/5/2025 12:09,8/24/25 18:45
7042,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756062000,0.00009126,0.00009805,0.00008575,0.00009680,2914.461957,00:00.0,9/5/2025 12:09,8/24/25 19:00
7043,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756062900,0.00009680,0.00009727,0.00009140,0.00009188,823.4850345,15:00.0,9/5/2025 12:09,8/24/25 19:15
7044,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756063800,0.00009188,0.00009917,0.00009124,0.00009744,2101.947279,30:00.0,9/5/2025 12:09,8/24/25 19:30
7045,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756064700,0.00009744,0.00009956,0.00008908,0.00009849,2565.138626,45:00.0,9/5/2025 12:09,8/24/25 19:45
7046,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756065600,0.00009849,0.00010880,0.00009445,0.00009449,3582.830632,00:00.0,9/5/2025 12:09,8/24/25 20:00
7047,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756066500,0.00009449,0.00009543,0.00007869,0.00008620,4249.755924,15:00.0,9/5/2025 12:09,8/24/25 20:15
7048,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756067400,0.00008620,0.00009118,0.00008620,0.00008958,1155.144827,30:00.0,9/5/2025 12:09,8/24/25 20:30
7049,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756068300,0.00008958,0.00010051,0.00008043,0.00010049,4477.790418,45:00.0,9/5/2025 12:09,8/24/25 20:45
7050,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756069200,0.00010049,0.00010101,0.00009347,0.00009347,1103.180095,00:00.0,9/5/2025 12:09,8/24/25 21:00
7051,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756070100,0.00009347,0.00009347,0.00009123,0.00009338,532.870368,15:00.0,9/5/2025 12:09,8/24/25 21:15
7052,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756071000,0.00009338,0.00010363,0.00009187,0.00009187,2958.484029,30:00.0,9/5/2025 12:09,8/24/25 21:30
7053,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756071900,0.00009187,0.00009242,0.00008492,0.00008634,1573.736801,45:00.0,9/5/2025 12:09,8/24/25 21:45
7054,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756072800,0.00008634,0.00008696,0.00008519,0.00008598,253.3362984,00:00.0,9/5/2025 12:09,8/24/25 22:00
7055,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756073700,0.00008598,0.00009567,0.00008302,0.00009567,2295.628066,15:00.0,9/5/2025 12:09,8/24/25 22:15
7056,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756074600,0.00009567,0.00009567,0.00009084,0.00009185,1710.472382,30:00.0,9/5/2025 12:09,8/24/25 22:30
7057,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756075500,0.00009185,0.00009676,0.00009185,0.00009628,615.7733909,45:00.0,9/5/2025 12:09,8/24/25 22:45
7058,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756076400,0.00009628,0.00009671,0.00009511,0.00009511,256.2720554,00:00.0,9/5/2025 12:09,8/24/25 23:00
7059,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756077300,0.00009511,0.00013003,0.00009511,0.00012668,6465.637289,15:00.0,9/5/2025 12:09,8/24/25 23:15
7060,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756078200,0.00012668,0.00012668,0.00011007,0.00011219,4488.679952,30:00.0,9/5/2025 12:09,8/24/25 23:30
7061,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756079100,0.00011219,0.00011219,0.00010781,0.00010847,1135.334747,45:00.0,9/5/2025 12:09,8/24/25 23:45
7062,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756080000,0.00010847,0.00011524,0.00010847,0.00011524,592.1434141,00:00.0,9/5/2025 12:09,8/25/25 0:00
7063,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756080900,0.00011524,0.00013067,0.00011382,0.00012150,3819.489751,15:00.0,9/5/2025 12:09,8/25/25 0:15
7064,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756081800,0.00012150,0.00012170,0.00011744,0.00011864,504.7369106,30:00.0,9/5/2025 12:09,8/25/25 0:30
7065,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756082700,0.00011864,0.00011864,0.00011005,0.00011005,1258.396898,45:00.0,9/5/2025 12:09,8/25/25 0:45
7066,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756083600,0.00011005,0.00011175,0.00011005,0.00011126,770.3517271,00:00.0,9/5/2025 12:09,8/25/25 1:00
7067,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756084500,0.00011126,0.00011173,0.00010028,0.00010122,2824.452782,15:00.0,9/5/2025 12:09,8/25/25 1:15
7068,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756085400,0.00010122,0.00010686,0.00010000,0.00010164,2088.232633,30:00.0,9/5/2025 12:09,8/25/25 1:30
7069,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756086300,0.00010164,0.00010164,0.00009978,0.00009978,273.8538574,45:00.0,9/5/2025 12:09,8/25/25 1:45
7070,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756087200,0.00009978,0.00010462,0.00009978,0.00010462,384.0869854,00:00.0,9/5/2025 12:09,8/25/25 2:00
7071,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756088100,0.00010462,0.00010584,0.00009621,0.00009797,2287.964987,15:00.0,9/5/2025 12:09,8/25/25 2:15
7072,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756089000,0.00009797,0.00012067,0.00009291,0.00009423,11661.23475,30:00.0,9/5/2025 12:09,8/25/25 2:30
7073,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756089900,0.00009423,0.00009457,0.00007776,0.00007998,6924.857359,45:00.0,9/5/2025 12:09,8/25/25 2:45
7074,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756090800,0.00007998,0.00008024,0.00007221,0.00007376,2241.818629,00:00.0,9/5/2025 12:09,8/25/25 3:00
7075,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756091700,0.00007376,0.00008511,0.00007179,0.00008319,4848.477069,15:00.0,9/5/2025 12:09,8/25/25 3:15
7076,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756092600,0.00008319,0.00012437,0.00008218,0.00010830,10168.4858,30:00.0,9/5/2025 12:09,8/25/25 3:30
7077,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756093500,0.00010830,0.00010859,0.00009998,0.00009998,1801.183984,45:00.0,9/5/2025 12:09,8/25/25 3:45
7078,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756094400,0.00009998,0.00010006,0.00009440,0.00009452,980.9397572,00:00.0,9/5/2025 12:09,8/25/25 4:00
7079,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756095300,0.00009452,0.00009452,0.00009316,0.00009332,50.10132144,15:00.0,9/5/2025 12:09,8/25/25 4:15
7080,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756096200,0.00009332,0.00011410,0.00009280,0.00010644,8494.227703,30:00.0,9/5/2025 12:09,8/25/25 4:30
7081,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756097100,0.00010644,0.00010644,0.00010117,0.00010190,2170.142694,45:00.0,9/5/2025 12:09,8/25/25 4:45
7082,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756098000,0.00010190,0.00010286,0.00010033,0.00010286,679.2391639,00:00.0,9/5/2025 12:09,8/25/25 5:00
7083,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756098900,0.00010286,0.00010362,0.00010210,0.00010362,408.2016129,15:00.0,9/5/2025 12:09,8/25/25 5:15
7084,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756099800,0.00010362,0.00011976,0.00010362,0.00011943,2437.873817,30:00.0,9/5/2025 12:09,8/25/25 5:30
7085,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756100700,0.00011943,0.00011985,0.00010914,0.00011448,2206.519748,45:00.0,9/5/2025 12:09,8/25/25 5:45
7086,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756101600,0.00011448,0.00012658,0.00011448,0.00012620,1304.129514,00:00.0,9/5/2025 12:09,8/25/25 6:00
7087,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756102500,0.00012620,0.00012620,0.00011504,0.00011504,1508.802673,15:00.0,9/5/2025 12:09,8/25/25 6:15
7088,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756103400,0.00011504,0.00011504,0.00010696,0.00010735,1387.279258,30:00.0,9/5/2025 12:09,8/25/25 6:30
7089,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756104300,0.00010735,0.00010735,0.00009087,0.00009339,4613.682745,45:00.0,9/5/2025 12:09,8/25/25 6:45
7090,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756105200,0.00009339,0.00009339,0.00008165,0.00008281,3188.578671,00:00.0,9/5/2025 12:09,8/25/25 7:00
7091,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756106100,0.00008281,0.00008767,0.00008281,0.00008700,1052.670924,15:00.0,9/5/2025 12:09,8/25/25 7:15
7092,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756107000,0.00008700,0.00009039,0.00008500,0.00008725,1999.159782,30:00.0,9/5/2025 12:09,8/25/25 7:30
7093,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756107900,0.00008725,0.00008766,0.00008566,0.00008566,195.7967326,45:00.0,9/5/2025 12:09,8/25/25 7:45
7094,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756108800,0.00008566,0.00008566,0.00008103,0.00008103,1002.098457,00:00.0,9/5/2025 12:09,8/25/25 8:00
7095,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756109700,0.00008103,0.00008223,0.00008085,0.00008223,434.6683682,15:00.0,9/5/2025 12:09,8/25/25 8:15
7096,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756110600,0.00008223,0.00009208,0.00008223,0.00009162,1257.684253,30:00.0,9/5/2025 12:09,8/25/25 8:30
7097,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756111500,0.00009162,0.00009162,0.00009043,0.00009043,142.1303589,45:00.0,9/5/2025 12:09,8/25/25 8:45
7098,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756113300,0.00009043,0.00009057,0.00008977,0.00009024,84.2772904,15:00.0,9/5/2025 12:09,8/25/25 9:15
7099,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756114200,0.00009024,0.00009024,0.00008995,0.00008995,0.197533722,30:00.0,9/5/2025 12:09,8/25/25 9:30
7100,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756115100,0.00008995,0.00009491,0.00008995,0.00009148,1322.680943,45:00.0,9/5/2025 12:09,8/25/25 9:45
7101,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756116000,0.00009148,0.00009148,0.00007096,0.00007287,4984.911394,00:00.0,9/5/2025 12:09,8/25/25 10:00
7102,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756116900,0.00007287,0.00007287,0.00006153,0.00006383,2343.683179,15:00.0,9/5/2025 12:09,8/25/25 10:15
7103,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756117800,0.00006383,0.00008057,0.00006356,0.00008057,2907.233981,30:00.0,9/5/2025 12:09,8/25/25 10:30
7104,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756118700,0.00008057,0.00008057,0.00007686,0.00007706,1063.094683,45:00.0,9/5/2025 12:09,8/25/25 10:45
7105,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756119600,0.00007706,0.00007706,0.00006795,0.00006806,1227.42078,00:00.0,9/5/2025 12:09,8/25/25 11:00
7106,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756120500,0.00006806,0.00006891,0.00006768,0.00006891,231.2728929,15:00.0,9/5/2025 12:09,8/25/25 11:15
7107,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756121400,0.00006891,0.00006986,0.00006891,0.00006986,121.7383576,30:00.0,9/5/2025 12:09,8/25/25 11:30
7108,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756122300,0.00006986,0.00006986,0.00006933,0.00006962,78.79669209,45:00.0,9/5/2025 12:09,8/25/25 11:45
7109,solana_7bqJG2ZdMKbEkgSmfuqNVBvqEvWavgL8UEo33ZqdL3NP,15m,1756123200,0.00006962,0.00006962,0.00006930,0.00006930,4.317416564,00:00.0,9/5/2025 12:09,8/25/25 12:00
